Hz,Phasenverschiebung in ms,Amplitude in mV
100,4,24
200,"4,185",91
300,"0,09",59
400,"0,25",45
500,"0,26",36
700,"0,24",30
850,"0,21",25
1000,"0,18",26
1200,"0,18",23
1500,"0,15",24
1700,"0,15",25
2000,"0,16",26
3000,"0,131",28
4000,"0,15",31
5000,"0,156",23
6000,"0,14",21
10000,"0,05",22
